Rank,Species ID,Species,Family,SF%_Total,DEN_Total,SF%_Expert,DEN_Expert,SF%_Novice,DEN_Novice
168,113,Smallmouth Grunt(Haemulon chrysargyreum),Grunt(Haemulidae),2.36,2.53,1.63,2.58,2.59,2.52
169,139,Permit(Trachinotus falcatus),Jack(Carangidae),2.35,1.49,2.71,1.37,2.24,1.54
170,104,Yellowmouth Grouper(Mycteroperca interstitialis),Seabass(Serranidae),2.33,1.32,3.82,1.33,1.87,1.3
171,164,Bandtail Puffer(Sphoeroides spengleri),Puffer(Tetraodontidae),2.22,1.45,2.87,1.39,2.02,1.48
172,107,Cottonwick(Haemulon melanurum),Grunt(Haemulidae),2.14,2.36,2.18,2.28,2.13,2.38
173,792,Juvenile Grunt(Haemulon sp.),Grunt(Haemulidae),2.13,3.2,4.67,3.05,1.35,3.36
174,227,Houndfish(Tylosurus crocodilus crocodilus),Needlefish(Belonidae),2.09,1.68,1.2,1.7,2.37,1.68
175,129,Hybrid Hamlet(Hypoplectrus (Hybrid)),Seabass(Serranidae),2.05,1.33,4.39,1.32,1.33,1.35
176,39,Flamefish(Apogon maculatus),Cardinalfish(Apogonidae),1.88,1.78,4.46,1.73,1.09,1.83
177,2,Cherubfish(Centropyge argi),Angelfish(Pomacanthidae),1.78,1.75,2.37,1.63,1.6,1.81
178,84,Neon Goby(Elacatinus oceanops),Goby(Gobiidae),1.62,2.39,0.02,1,2.12,2.4
179,179,Chalk Bass(Serranus tortugarum),Seabass(Serranidae),1.55,1.61,3.68,1.61,0.9,1.61
180,11,Bigeye(Priacanthus arenatus),Bigeye(Priacanthidae),1.54,1.9,0.71,1.59,1.79,1.94
181,449,Almaco Jack(Seriola rivoliana),Jack(Carangidae),1.52,1.58,2.92,1.5,1.09,1.66
182,145,Bluelip Parrotfish(Cryptotomus roseus),Parrotfish(Scaridae),1.52,1.85,4.46,1.91,0.62,1.71
183,162,Sheepshead Porgy(Calamus penna),Porgy(Sparidae),1.5,1.67,1.93,1.63,1.36,1.69
184,361,Sponge Cardinalfish(Phaeoptyx xenus),Cardinalfish(Apogonidae),1.4,1.49,4.92,1.54,0.32,1.26
185,29,Trunkfish(Lactophrys trigonus),Boxfish(Ostraciidae),1.32,1.3,0.97,1.18,1.43,1.34
186,122,Golden Hamlet(Hypoplectrus gummigutta),Seabass(Serranidae),1.31,1.19,1.52,1.25,1.24,1.16
187,128,Yellowtail Hamlet(Hypoplectrus chlorurus),Seabass(Serranidae),1.31,1.41,2.07,1.21,1.08,1.53
188,136,Greater Amberjack(Seriola dumerili),Jack(Carangidae),1.27,1.59,1.75,1.48,1.12,1.64
189,236,Glassy Sweeper(Pempheris schomburgkii),Sweeper(Pempheridae),1.26,2.17,2.18,2.05,0.97,2.27
190,8,Northern/Southern Sennet(Sphyraena borealis/picudilla),Barracuda(Sphyraenidae),1.22,2.51,1.13,2.67,1.25,2.45
191,140,Rainbow Runner(Elagatis bipinnulata),Jack(Carangidae),1.18,2.13,1.95,2.12,0.94,2.15
192,539,School Bass(Schultzea beta),Seabass(Serranidae),1.15,3.22,3.95,3.28,0.29,2.97
193,533,Cave Basslet(Liopropoma mowbrayi),Basslet / Seabass(Liopropomatinae),1.12,1.38,3.66,1.4,0.35,1.34
194,135,Crevalle Jack(Caranx hippos),Jack(Carangidae),1.12,1.81,1.36,1.7,1.04,1.87
195,115,Striped Grunt(Haemulon striatum),Grunt(Haemulidae),1.11,2.53,0.62,2.81,1.26,2.48
196,421,Dash Goby(Ctenogobius saepepallens),Goby(Gobiidae),1.04,1.69,1.29,1.62,0.97,1.72
197,98,Red Grouper(Epinephelus morio),Seabass(Serranidae),1.03,1.52,0.51,1.32,1.19,1.55
198,126,Tan Hamlet(Hypoplectrus randallorum),Seabass(Serranidae),1.03,1.23,1.84,1.11,0.78,1.33
199,211,Sargassum Triggerfish(Xanthichthys ringens),Triggerfish(Balistidae),0.95,2.24,1.93,2.32,0.65,2.17
200,127,Yellowbelly Hamlet(Hypoplectrus aberrans),Seabass(Serranidae),0.92,1.45,1.38,1.2,0.78,1.6
201,73,Eyed Flounder(Bothus ocellatus),Flounder(Bothidae),0.85,1.24,0.69,1.14,0.9,1.27
202,186,Blacktip Shark(Carcharhinus limbatus),Requiem Shark(Carcharhinidae),0.84,1.67,0.87,1.63,0.83,1.68
203,469,Bluestriped Lizardfish(Synodus saurus),Lizardfish(Synodontidae),0.83,1.24,1.15,1.16,0.73,1.29
204,57,Jackknife-Fish(Equetus lanceolatus),Drum(Sciaenidae),0.83,1.26,1.03,1.23,0.76,1.27
205,661,Green Sea Turtle(Chelonia mydas),Sea Turtles(Cheloniidae),0.8,1.12,0.83,1.17,0.79,1.1
206,20,Sailfin Blenny(Emblemaria pandionis),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.77,1.43,1.68,1.48,0.49,1.37
207,38,Dusky Cardinalfish(Phaeoptyx pigmentaria),Cardinalfish(Apogonidae),0.76,2.22,1.7,2.25,0.47,2.18
208,429,Rusty Goby(Priolepis hipoliti),Goby(Gobiidae),0.73,1.28,2.39,1.28,0.22,1.27
209,372,Night Sergeant(Abudefduf taurus),Damselfish(Pomacentridae),0.69,1.84,0.69,1.77,0.68,1.86
210,448,African Pompano(Alectis ciliaris),Jack(Carangidae),0.68,1.63,1.29,1.63,0.49,1.64
211,208,Gray Triggerfish(Balistes capriscus),Triggerfish(Balistidae),0.66,1.81,0.44,1.67,0.73,1.84
212,604,Remora(Remora remora),Remora(Echeneidae),0.66,1.34,1.54,1.39,0.39,1.28
213,132,Spotfin Hogfish(Bodianus pulchellus),Wrasse(Labridae),0.66,1.56,0.74,1.45,0.63,1.6
214,24,Bonnetmouth(Emmelichthyops atlanticus),Grunt(Haemulidae),0.63,2.77,1.49,2.84,0.37,2.67
215,182,Lantern Bass(Serranus baldwini),Seabass(Serranidae),0.62,1.5,1.7,1.41,0.29,1.69
216,457,Mackerel Scad(Decapterus macarellus),Jack(Carangidae),0.61,2.69,1.52,2.55,0.33,2.91
217,225,Flying Gurnard(Dactylopterus volitans),Flying Gurnard(Dactylopteridae),0.59,1.36,0.34,1.43,0.66,1.35
218,843,Hamlet - Juvenile(Hypoplectrus sp.),Seabass(Serranidae),0.56,1.21,1.91,1.16,0.14,1.45
219,138,Palometa(Trachinotus goodei),Jack(Carangidae),0.55,2.27,0.51,2.24,0.56,2.28
220,476,Flagfin Mojarra(Eucinostomus melanopterus),Mojarra(Gerreidae),0.54,2.67,0.67,2.33,0.5,2.81
221,78,Blue Dartfish (Blue Goby)(Ptereleotris calliurus),Dartfish(Ptereleotridae),0.53,2.2,0.39,1.94,0.57,2.25
222,505,Checkered Puffer(Sphoeroides testudineus),Puffer(Tetraodontidae),0.52,1.53,0.71,1.68,0.47,1.44
223,44,Purple Reeffish(Chromis scotti),Damselfish(Pomacentridae),0.52,2.51,0.53,2.61,0.51,2.47
224,655,Sea Turtle sp. (unidentified)(),Sea Turtles(Cheloniidae),0.52,1.1,0.51,1,0.52,1.13
225,165,Bridled Burrfish(Cyclichthys antennatus),Porcupinefish(Diodontidae),0.5,1.05,0.76,1.06,0.42,1.04
226,657,Loggerhead Sea Turtle(Caretta caretta),Sea Turtles(Cheloniidae),0.49,1.16,0.62,1.14,0.44,1.17
227,356,Mimic Cardinalfish(Apogon phenax),Cardinalfish(Apogonidae),0.48,1.61,1.54,1.58,0.15,1.7
228,339,Wrasse Blenny(Hemiemblemaria simulus),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.48,1.45,0.69,1.37,0.42,1.5
229,96,Goliath Grouper (Jewfish)(Epinephelus itajara),Seabass(Serranidae),0.46,1.24,0.21,1.11,0.54,1.26
230,427,Orangespotted Goby(Nes longus),Goby(Gobiidae),0.46,1.61,1.01,1.59,0.29,1.63
231,40,Twospot Cardinalfish(Apogon pseudomaculatus),Cardinalfish(Apogonidae),0.45,1.73,0.51,1.35,0.44,1.87
232,404,Ballyhoo(Hemiramphus brasiliensis),Halfbeak(Hemiramphidae),0.44,2.43,0.92,2.37,0.3,2.5
233,358,Pale Cardinalfish(Apogon planifrons),Cardinalfish(Apogonidae),0.44,2.13,1.15,2.09,0.22,2.23
234,319,Unidentified Darkheaded Blenny Emblemariopsis spp.(Emblemariopsis spp.),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.44,1.32,1.13,1.25,0.23,1.42
235,462,Banded Jawfish(Opistognathus macrognathus),Jawfish(Opistognathidae),0.43,1.41,0.94,1.49,0.27,1.32
236,82,Hovering Dartfish (Hovering Goby)(Ptereleotris helenae),Dartfish(Ptereleotridae),0.43,1.9,0.53,2,0.4,1.86
237,219,Yellowcheek Wrasse(Halichoeres cyanocephalus),Wrasse(Labridae),0.43,1.91,0.05,1,0.55,1.93
238,477,Mottled Mojarra(Eucinostomus lefroyi),Mojarra(Gerreidae),0.42,2.07,0.9,1.95,0.27,2.19
239,471,Red Lizardfish(Synodus synodus),Lizardfish(Synodontidae),0.42,1.15,1.06,1.13,0.23,1.19
240,174,Pearly Razorfish(Xyrichtys novacula),Wrasse(Labridae),0.41,1.93,0.76,1.74,0.3,2.08
241,523,Whitefin Sharksucker(Echeneis neucratoides),Remora(Echeneidae),0.4,1.31,0.97,1.33,0.23,1.27
242,478,Silver Jenny(Eucinostomus gula),Mojarra(Gerreidae),0.39,2.49,1.03,2.64,0.2,2.17
243,143,Spanish Mackerel(Scomberomorus maculatus),Mackerel(Scombridae),0.39,1.6,0.39,1.44,0.4,1.66
244,222,Bluespotted Cornetfish(Fistularia tabacaria),Cornetfish(Fistulariidae),0.38,1.37,0.39,1.33,0.38,1.38
245,473,King Mackerel(Scomberomorus cavalla),Mackerel(Scombridae),0.38,1.3,0.78,1.26,0.26,1.34
246,304,Threeline Basslet(Lipogramma trilineatum),Basslet(Grammatidae),0.38,1.37,0.94,1.17,0.21,1.69
247,68,Orange Filefish(Aluterus schoepfii),Filefish(Monacanthidae),0.36,1.4,0.11,1.2,0.44,1.42
248,334,Quillfin Blenny(Labrisomus filamentosus),Blenny - Labrisomids(Labrisomidae),0.35,1.09,0.51,1.15,0.3,1.04
249,603,Tusked Goby(Risor ruber),Goby(Gobiidae),0.35,1.57,1.43,1.6,0.02,1
250,223,Lancer Dragonet(Paradiplogrammus bairdi),Dragonet(Callionymidae),0.33,1.31,0.64,1.44,0.23,1.2
251,237,Tarpon(Megalops atlanticus),Tarpon(Elopidae),0.31,1.81,0.16,2,0.35,1.78
252,120,Blue Hamlet(Hypoplectrus gemma),Seabass(Serranidae),0.3,2.02,0.02,2,0.38,2.02
253,568,Cardinal Soldierfish(Plectrypops retrospinis),Squirrelfish(Holocentridae),0.3,1.2,1.03,1.14,0.07,1.5
254,554,Lemon Shark(Negaprion brevirostris),Requiem Shark(Carcharhinidae),0.3,1.64,0.74,1.97,0.17,1.11
255,418,Broadstripe Goby(Elacatinus prochilos),Goby(Gobiidae),0.29,2.22,0.6,2.31,0.19,2.12
256,548,Great Hammerhead(Sphyrna mokarran),Hammerhead Shark(Sphyrnidae),0.28,1.11,0.67,1.1,0.16,1.11
257,64,Purplemouth Moray(Gymnothorax vicinus),Moray(Muraenidae),0.28,1.2,0.53,1.27,0.2,1.13
258,438,Yellowprow Goby(Elacatinus xanthiprora),Goby(Gobiidae),0.28,1.46,0.64,1.48,0.16,1.42
259,101,Scamp(Mycteroperca phenax),Seabass(Serranidae),0.27,1.26,0.25,1.27,0.28,1.25
260,21,Seaweed Blenny(Parablennius marmoreus),Blenny - Combtooth(Blenniidae),0.27,1.9,0.55,1.58,0.18,2.2
261,484,Flat Needlefish(Ablennes hians),Needlefish(Belonidae),0.26,1.98,0.46,1.85,0.2,2.09
262,168,Web Burrfish(Chilomycterus antillarum),Porcupinefish(Diodontidae),0.26,1.13,0.57,1.16,0.16,1.09
263,552,Bull Shark(Carcharhinus leucas),Requiem Shark(Carcharhinidae),0.25,1.65,0.62,1.77,0.13,1.36
264,485,Keeltail Needlefish(Platybelone argalus argalus),Needlefish(Belonidae),0.25,2.26,0.34,2.33,0.22,2.22
265,502,Silver Porgy(Diplodus argenteus argenteus),Porgy(Sparidae),0.25,1.88,0.46,1.6,0.19,2.15
266,326,Goldline Blenny(Malacoctenus aurolineatus),Blenny - Labrisomids(Labrisomidae),0.23,1.6,0.67,1.48,0.1,1.85
267,406,Mirrorwing Flyingfish(Hirundichthys speculiger),Flyingfish(Exocoetidae),0.23,2.55,0.05,2,0.28,2.6
268,85,Orangesided Goby(Tigrigobius dilepis),Goby(Gobiidae),0.23,1.89,0.25,1.64,0.22,2
269,46,Yellowtail Reeffish(Chromis enchrysura),Damselfish(Pomacentridae),0.23,2.08,0.07,1,0.28,2.17
270,350,Bigtooth Cardinalfish(Apogon affinis),Cardinalfish(Apogonidae),0.22,2.75,0.6,2.88,0.1,2.45
271,532,Candy Basslet(Liopropoma carmabi),Basslet / Seabass(Liopropomatinae),0.22,1.26,0.48,1.26,0.13,1.25
272,422,Exuma Goby(Elacatinus atronasum),Goby(Gobiidae),0.22,2.28,0.76,2.19,0.05,2.71
273,492,Longsnout Seahorse(Hippocampus reidi),Pipefish and Seahorse(Syngnathidae),0.22,1.11,0.44,1.11,0.16,1.12
274,549,Scalloped Hammerhead(Sphyrna lewini),Hammerhead Shark(Sphyrnidae),0.22,1.19,0.46,1.22,0.14,1.14
275,309,Shortnose Batfish(Ogcocephalus nasutus),Batfish(Ogcocephalidae),0.22,1.25,0.3,1.25,0.19,1.25
276,592,Townsend Angelfish (Hybrid Queen/Blue)(Holacanthus sp. (Hybrid)),Angelfish(Pomacanthidae),0.22,1.03,0.34,1,0.18,1.04
277,622,Unidentified Triplefin species(Enneanectes sp.),Triplefin (Blenny)(Tripterygiidae),0.22,1.1,0.69,1.07,0.07,1.2
278,332,Pirate Blenny(Emblemaria piratula),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.21,1.58,0.57,1.56,0.09,1.62
279,479,Slender Mojarra(Eucinostomus jonesii),Mojarra(Gerreidae),0.2,2.13,0.44,1.78,0.13,2.57
280,482,White Mullet(Mugil curema),Mullet(Mugilidae),0.2,3.51,0.14,2.8,0.22,3.63
281,15,Hairy Blenny Complex(Labrisomus nuchipinnis/L. conditus/L.cricota),Blenny - Labrisomids(Labrisomidae),0.18,1.41,0.18,1.38,0.18,1.42
282,359,Roughlip Cardinalfish(Apogon robinsi),Cardinalfish(Apogonidae),0.18,1.58,0.53,1.61,0.07,1.5
283,943,Brassy Chub(Kyphosus vaigiensis),Chub(Kyphosidae),0.17,1.72,0.62,1.81,0.04,1.2
284,486,Redfin Needlefish(Strongylura notata notata),Needlefish(Belonidae),0.17,1.93,0.39,1.71,0.11,2.25
285,161,Sheepshead(Archosargus probatocephalus),Porgy(Sparidae),0.17,1.83,0.25,2.09,0.15,1.68
286,341,Yellowface Pikeblenny(Chaenopsis limbaughi),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.17,1.28,0.46,1.25,0.08,1.33
287,343,Lofty Triplefin(Enneanectes altivelis),Triplefin (Blenny)(Tripterygiidae),0.16,1.03,0.48,1,0.06,1.13
288,895,Patch-Reef Goby (part of Bridled Goby Complex)(Coryphopterus tortugae),Goby(Gobiidae),0.16,2.07,0.67,2.07,0.01,2
289,177,Reef Scorpionfish(Scorpaenodes caribbaeus),Scorpionfish(Scorpaenidae),0.16,1.09,0.23,1.13,0.14,1.07
290,596,Spotfin Goby(Oxyurichthys stigmalophius),Goby(Gobiidae),0.16,1.59,0.51,1.62,0.05,1.5
291,560,Tiger Shark(Galeocerdo cuvier),Requiem Shark(Carcharhinidae),0.16,1.44,0.55,1.46,0.04,1
292,347,Bonefish(Albula vulpes),Bonefish(Albulidae),0.15,1.94,0.07,2.33,0.18,1.87
293,497,Knobbed Porgy(Calamus nodosus),Porgy(Sparidae),0.15,1.35,0.48,1.33,0.04,1.4
294,514,Oceanic Manta Ray(Manta birostris),Manta(Mobulidae),0.15,1.05,0.07,1,0.17,1.06
295,345,Redbelly (pka Redeye) Triplefin(Enneanectes jordani (pka E. pectoralis)),Triplefin (Blenny)(Tripterygiidae),0.15,1.48,0.57,1.48,0.01,1.5
296,65,Sharptail Eel(Myrichthys breviceps),Snake Eel(Ophichthidae),0.15,1.08,0.18,1.13,0.14,1.06
297,184,Sand Perch(Diplectrum formosum),Seabass(Serranidae),0.14,1.6,0.14,1.75,0.14,1.56
298,936,Sand-Canyon Goby (part of Bridled Goby Complex)(Coryphopterus bol),Goby(Gobiidae),0.14,1.81,0.55,1.79,0.01,2
299,67,Viper Moray(Enchelycore nigricans),Moray(Muraenidae),0.14,1.05,0.39,1,0.06,1.17
300,351,Bridle Cardinalfish(Apogon aurolineatus),Cardinalfish(Apogonidae),0.13,2,0.3,1.92,0.08,2.14
301,61,Chain Moray(Echidna catenata),Moray(Muraenidae),0.13,1.05,0.11,1,0.14,1.06
302,463,Dusky Jawfish(Opistognathus whitehurstii),Jawfish(Opistognathidae),0.13,1.21,0.28,1.33,0.09,1
303,430,Seminole Goby(Microgobius carri),Goby(Gobiidae),0.13,1.73,0.44,1.89,0.04,1
304,483,Atlantic Needlefish(Strongylura marina),Needlefish(Belonidae),0.12,2.31,0.14,2,0.11,2.5
305,317,Barfin Blenny(Malacoctenus versicolor),Blenny - Labrisomids(Labrisomidae),0.12,1.67,0.21,1.33,0.09,1.92
306,354,Conchfish(Astrapogon stellatus),Cardinalfish(Apogonidae),0.12,1.6,0.23,1.75,0.09,1.43
307,330,Palehead Blenny(Labrisomus gobio),Blenny - Labrisomids(Labrisomidae),0.12,1.58,0.25,1.27,0.08,2
308,623,Redear Sardine (Redear Herring)(Harengula humeralis),"Silvery Fishes - Silversides, Herrings, and Anchovies(Atherinidae, Clupeidae, and Engraulidae)",0.12,3.7,0.34,3.6,0.06,3.88
309,495,Shortfin Pipefish(Cosmocampus elucens),Pipefish and Seahorse(Syngnathidae),0.12,1.24,0.14,1.17,0.11,1.27
310,474,Wahoo(Acanthocybium solandri),Mackerel(Scombridae),0.12,1.27,0.25,1.1,0.08,1.42
311,311,Barred Blenny(Hypleurochilus bermudensis),Blenny - Combtooth(Blenniidae),0.11,1.32,0.07,1.33,0.12,1.31
312,490,Harlequin Pipefish(Micrognathus ensenadae),Pipefish and Seahorse(Syngnathidae),0.11,1,0.07,1,0.13,1
313,224,Longlure Frogfish(Antennarius multiocellatus),Frogfish(Antennariidae),0.11,1,0.05,1,0.13,1
314,16,Molly Miller(Scartella cristata),Blenny - Combtooth(Blenniidae),0.11,2.13,0.02,2,0.14,2.13
315,360,Sawcheek Cardinalfish(Apogon quadrisquamatus),Cardinalfish(Apogonidae),0.11,2,0.18,2.13,0.08,1.75
316,488,Emerald Parrotfish(Nicholsina usta usta),Parrotfish(Scaridae),0.1,2,0.25,2.09,0.06,1.83
317,94,Gag(Mycteroperca microlepis),Seabass(Serranidae),0.1,1.76,0.11,1.6,0.09,1.83
318,394,Pygmy Filefish(Stephanolepis setifer),Filefish(Monacanthidae),0.1,1.07,0.11,1,0.09,1.1
319,365,Red Clingfish(Acyrtus rubiginosus),Clingfish(Gobiesocidae),0.1,1.37,0.3,1.31,0.04,1.5
320,769,Atlantic Silverside(Menidia menidia),Neotropical Silversides(Atherinopsidae),0.09,3.44,0.02,4,0.11,3.4
321,600,Black Snapper(Apsilus dentatus),Snapper(Lutjanidae),0.09,1.13,0.28,1.17,0.03,1
322,842,Blacknose Shark(Carcharhinus acronotus),Requiem Shark(Carcharhinidae),0.09,1.76,0.18,1.75,0.06,1.78
323,352,Broadsaddle Cardinalfish(Apogon pillionatus),Cardinalfish(Apogonidae),0.09,2.06,0.32,2.07,0.01,2
324,388,Goldspotted Eel(Myrichthys ocellatus),Snake Eel(Ophichthidae),0.09,1.13,0.16,1.14,0.06,1.13
325,777,Bantam Bass(Parasphyraenops incisus),Seabass(Serranidae),0.08,2.29,0.21,2.33,0.04,2.2
326,342,Blackedge Triplefin(Enneanectes atrorus),Triplefin (Blenny)(Tripterygiidae),0.08,1.33,0.3,1.23,0.01,2
327,37,Blackfin Cardinalfish(Astrapogon puncticulatus),Cardinalfish(Apogonidae),0.08,1.5,0.11,1.2,0.07,1.67
328,396,Channel Flounder(Syacium micrurum),Flounder(Bothidae),0.08,1.25,0.07,1,0.08,1.33
329,392,Fringed Filefish(Monacanthus ciliatus),Filefish(Monacanthidae),0.08,1.17,0.16,1.14,0.06,1.2
330,158,Littlehead Porgy(Calamus proridens),Porgy(Sparidae),0.08,1.64,0,0,0.1,1.64
331,331,Papillose Blenny(Acanthemblemaria chaplini),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.08,1,0.32,1,0,0
332,930,Topsail Chub(Kyphosus cinerascens),Chub(Kyphosidae),0.08,2,0.25,1.91,0.02,2.33
333,437,Yellownose Goby(Elacatinus randalli),Goby(Gobiidae),0.08,1.92,0.18,2.13,0.05,1.6
334,55,Cubbyu(Pareques umbrosus),Drum(Sciaenidae),0.07,1.64,0.11,1.2,0.06,2
335,301,Flameback Angelfish(Centropyge aurantonotus),Angelfish(Pomacanthidae),0.07,1.45,0,0,0.09,1.45
