Rank,Species ID,Species,Family,SF%_Total,DEN_Total,SF%_Expert,DEN_Expert,SF%_Novice,DEN_Novice
336,313,Pearl Blenny(Entomacrodus nigricans),Blenny - Combtooth(Blenniidae),0.07,2.23,0.14,1.83,0.05,2.57
337,459,Redtail Scad(Decapterus tabl),Jack(Carangidae),0.07,2.77,0.25,2.91,0.01,2
338,92,Western Comb Grouper(Mycteroperca acutirostris),Seabass(Serranidae),0.07,1.09,0,0,0.09,1.09
339,519,Caribbean Whiptail Stingray(Himantura schmardae),Stingray(Dasyatidae),0.06,1.3,0.16,1.29,0.03,1.33
340,367,Cobia(Rachycentron canadum),Cobia(Rachycentridae),0.06,1,0.18,1,0.03,1
341,567,Deepwater Squirrelfish(Holocentrus bullisi),Squirrelfish(Holocentridae),0.06,1.91,0.02,2,0.07,1.9
342,322,Dwarf Shy Blenny Complex(Starksia nanodes complex),Blenny - Labrisomids(Labrisomidae),0.06,1.36,0.14,1.5,0.04,1.2
343,58,Reef Croaker(Odontoscion dentex),Drum(Sciaenidae),0.06,2,0,0,0.08,2
344,346,Roughhead Triplefin(Enneanectes boehlkei),Triplefin (Blenny)(Tripterygiidae),0.06,1.2,0.14,1.2,0.04,1.2
345,613,Semiscaled Goby (aka Wall Goby)(Gobiosoma pallens),Goby(Gobiidae),0.06,1.55,0.25,1.55,0,0
346,417,Bartail Goby(Coryphopterus thrix),Goby(Gobiidae),0.05,1.6,0.02,2,0.06,1.56
347,475,Bigeye Mojarra(Eucinostomus havana),Mojarra(Gerreidae),0.05,2.3,0.14,2.17,0.03,2.5
348,233,Common Snook(Centropomus undecimalis),Snook(Centropomidae),0.05,1.5,0,0,0.06,1.5
349,420,Crested Goby(Lophogobius cyprinoides),Goby(Gobiidae),0.05,2.1,0.18,2.25,0.01,1.5
350,470,Inshore Lizardfish(Synodus foetens),Lizardfish(Synodontidae),0.05,1,0.09,1,0.04,1
351,458,Pilot Fish(Naucrates ductor),Jack(Carangidae),0.05,1.75,0.09,1.75,0.04,1.75
352,176,Plumed Scorpionfish(Scorpaena grandicornis),Scorpionfish(Scorpaenidae),0.05,1,0.05,1,0.05,1
353,461,Round Scad(Decapterus punctatus),Jack(Carangidae),0.05,2.89,0.11,3.4,0.03,2.25
354,509,Spotfin Burrfish(Chilomycterus reticulatus),Porcupinefish(Diodontidae),0.05,1.11,0.09,1,0.04,1.2
355,508,Striped Burrfish(Cyclichthys schoepfi),Porcupinefish(Diodontidae),0.05,1,0.07,1,0.04,1
356,435,Tiger Goby(Gobiosoma macrodon),Goby(Gobiidae),0.05,1.56,0.14,1.5,0.02,1.67
357,669,Unidentified Emblemariopsis spp (incl. spikefin and flagfin)(Emblemariopsis spp),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.05,1.1,0.21,1.11,0.01,1
358,588,Black Brotula(Stygnobrotula latebricola),Viviparous Brotula(Bythitidae),0.04,1.13,0.18,1.13,0,0
359,383,Chestnut Moray(Enchelycore carychroa),Moray(Muraenidae),0.04,1,0.11,1,0.02,1
360,587,Dwarf Wrasse(Doratonotus megalepis),Wrasse(Labridae),0.04,1,0.14,1,0.01,0
361,564,Freckled Soapfish(Rypticus bistrispinus),Seabass(Serranidae),0.04,1.57,0.09,1.5,0.02,1.67
362,888,Hardhead Silverside(Atherinomorus stipes),"Silvery Fishes - Silversides, Herrings, and Anchovies(Atherinidae, Clupeidae, and Engraulidae)",0.04,2.88,0,0,0.06,2.88
363,327,Imitator Blenny(Malacoctenus erdmani),Blenny - Labrisomids(Labrisomidae),0.04,1.13,0.16,1,0.01,2
364,599,Little Tunny(Euthynnus alletteratus),Mackerel(Scombridae),0.04,2.86,0.09,3,0.03,2.67
365,439,Marbled Grouper(Dermatolepis inermis),Seabass(Serranidae),0.04,1.5,0,0,0.06,1.5
366,124,Masked Hamlet(Hypoplectrus providencianus),Seabass(Serranidae),0.04,1.2,0,0,0.05,1.2
367,535,Mutton Hamlet(Alphestes afer),Seabass(Serranidae),0.04,1.8,0,0,0.06,1.8
368,426,Nineline Goby(Ginsburgellus novemlineatus),Goby(Gobiidae),0.04,2.13,0.07,1.67,0.04,2.4
369,414,Red Goatfish(Mullus auratus),Goatfish(Mullidae),0.04,1.8,0,0,0.05,1.8
370,428,Rockcut Goby(Gobiosoma grosvenori),Goby(Gobiidae),0.04,2.86,0.11,3,0.01,2.5
371,558,Silky Shark(Carcharhinus falciformis),Requiem Shark(Carcharhinidae),0.04,2.86,0,0,0.06,2.86
372,601,Spotfin Mojarra(Eucinostomus argenteus),Mojarra(Gerreidae),0.04,1.86,0.07,1.33,0.03,2.25
373,389,Spotted Snake Eel(Ophichthus ophis),Snake Eel(Ophichthidae),0.04,1.4,0.02,1,0.04,1.5
374,395,Unicorn Filefish(Aluterus monoceros),Filefish(Monacanthidae),0.04,1.88,0.11,2.2,0.02,1.33
375,403,Balao(Hemiramphus balao),Halfbeak(Hemiramphidae),0.03,2.6,0.07,2.67,0.02,2.5
376,632,Barbu(Polydactylus virginicus),Threadfin(Polynemidae),0.03,2.6,0.11,2.6,0,0
377,324,Dusky Blenny(Malacoctenus gilli),Blenny - Labrisomids(Labrisomidae),0.03,1.4,0.05,1.5,0.02,1.33
378,424,Greenbanded Goby(Tigrigobius multifasciatum),Goby(Gobiidae),0.03,2,0,0,0.04,2
379,897,Lemon Goby(Vomerogobius flavus),Goby(Gobiidae),0.03,2.4,0.11,2.4,0,0
380,491,Lined Seahorse(Hippocampus erectus),Pipefish and Seahorse(Syngnathidae),0.03,1.5,0,0,0.04,1.5
381,373,Mahi Mahi / Dolphin / Dorado(Coryphaena hippurus),Dolphinfish(Coryphaenidae),0.03,1.5,0.02,1,0.03,2
382,329,Mimic Blenny(Labrisomus guppyi),Blenny - Labrisomids(Labrisomidae),0.03,1.5,0,0,0.04,1.5
383,464,Mottled Jawfish(Opistognathus maxillosus),Jawfish(Opistognathidae),0.03,1.4,0.11,1.4,0,0
384,333,Puffcheek Blenny(Labrisomus bucciferus),Blenny - Labrisomids(Labrisomidae),0.03,1.2,0.02,1,0.03,1.25
385,780,Ribbon Blenny(Emblemaria vitta),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.03,1.4,0.11,1.4,0,0
386,335,Ringed Shy Blenny Complex(Starksia hassi complex),Blenny - Labrisomids(Labrisomidae),0.03,1.2,0.07,1,0.02,1.33
387,934,Secretary Blenny (pka Punk Blenny;see tiny.cc/4pcrhx)(Acanthemblemaria maria),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.03,1.17,0.14,1.17,0,0
388,507,Southern Puffer(Sphoeroides nephelus),Puffer(Tetraodontidae),0.03,1.67,0.02,2,0.03,1.5
389,565,Spotted Soapfish(Rypticus subbifrenatus),Seabass(Serranidae),0.03,1.75,0,0,0.04,1.75
390,496,Whitenose Pipefish(Cosmocampus albirostris),Pipefish and Seahorse(Syngnathidae),0.03,1,0.05,1,0.03,1
391,557,Atlantic Sharpnose Shark(Rhizoprionodon terraenovae),Requiem Shark(Carcharhinidae),0.02,2,0,0,0.02,2
392,452,Bigeye Scad(Selar crumenophthalmus),Jack(Carangidae),0.02,2.67,0.02,2,0.02,3
393,849,Blackcheek Shy Blenny Complex(Starksia lepicoelia complex),Blenny - Labrisomids(Labrisomidae),0.02,1,0.07,1,0,0
394,931,Bluelip Hamlet (Tan Type 2 (no spot)/Brown Variation of Black)(Hypoplectrus sp. B),Seabass(Serranidae),0.02,1,0,0,0.03,1
395,340,Bluethroat Pikeblenny(Chaenopsis ocellata),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.02,1,0.05,1,0.01,1
396,504,Caribbean Puffer(Sphoeroides greeleyi),Puffer(Tetraodontidae),0.02,1.33,0,0,0.03,1.33
397,902,Chevron Clingfish(Tomicodon rupestris),Clingfish(Gobiesocidae),0.02,1.25,0,0,0.03,1.25
398,454,Cottonmouth Jack(Uraspis secunda),Jack(Carangidae),0.02,2,0.05,2,0.01,2
399,887,Dwarf Seahorse(Hippocampus zosterae),Pipefish and Seahorse(Syngnathidae),0.02,1,0,0,0.03,1
400,423,Frillfin Goby(Bathygobius soporator),Goby(Gobiidae),0.02,1.67,0,0,0.02,1.67
401,302,Guaguanche(Sphyraena guachancho),Barracuda(Sphyraenidae),0.02,1.33,0.05,1,0.01,2
402,303,Heliotrope Basslet(Lipogramma klayi),Basslet(Grammatidae),0.02,2,0.02,2,0.02,0
403,676,Island Frillfin(Bathygobius mystacium),Goby(Gobiidae),0.02,2,0.09,2,0,0
404,425,Leopard Goby(Tigrigobius saucra),Goby(Gobiidae),0.02,1,0.07,1,0,0
405,782,Lined Sole(Achirus lineatus),Sole (American)(Achiridae),0.02,1,0.07,1,0.01,1
406,688,Maculated Flounder(Bothus maculiferus),Flounder(Bothidae),0.02,1,0.02,1,0.02,1
407,380,Manytooth Conger(Conger triporiceps),Conger(Congridae),0.02,1,0.02,1,0.01,1
408,525,Mushroom Scorpionfish(Scorpaena inermis),Scorpionfish(Scorpaenidae),0.02,1.33,0.05,1.5,0.01,1
409,555,Oceanic Whitetip Shark(Carcharhinus longimanus),Requiem Shark(Carcharhinidae),0.02,2,0.07,2,0,0
410,536,Orangeback Bass(Serranus annularis),Seabass(Serranidae),0.02,2.5,0,0,0.02,2.5
411,787,Painted Wrasse(Halichoeres caudalis),Wrasse(Labridae),0.02,1,0.05,1,0.01,1
412,493,Pipehorse(Amphelikturus dendriticus),Pipefish and Seahorse(Syngnathidae),0.02,1,0,0,0.03,1
413,308,Polka-dot Batfish(Ogcocephalus cubifrons),Batfish(Ogcocephalidae),0.02,1,0.05,1,0.01,0
414,562,Red Snapper(Lutjanus campechanus),Snapper(Lutjanidae),0.02,1.5,0,0,0.03,1.5
415,576,Redface Moray(Monopenchelys acuta),Moray(Muraenidae),0.02,1,0.02,1,0.02,1
416,410,Sargassumfish(Histrio histrio),Frogfish(Antennariidae),0.02,1,0.02,1,0.01,0
417,573,Shortfin Sweeper(Pempheris poeyi),Sweeper(Pempheridae),0.02,2.75,0.07,2.67,0.01,3
418,942,Smoothhead Glass Blenny Complex(Emblemariopsis sp.),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.02,1.25,0.07,1.33,0.01,1
419,472,Snakefish(Trachinocephalus myops),Lizardfish(Synodontidae),0.02,1,0,0,0.02,1
420,501,Spottail Pinfish(Diplodus holbrookii),Porgy(Sparidae),0.02,1.75,0,0,0.03,1.75
421,434,Spotted Goby(Coryphopterus punctipectophorus),Goby(Gobiidae),0.02,1.75,0.02,1,0.02,2
422,366,Stippled Clingfish(Gobiesox punctulatus),Clingfish(Gobiesocidae),0.02,1.5,0.05,2,0.01,1
423,541,Tattler Bass(Serranus phoebe),Seabass(Serranidae),0.02,1,0.07,1,0,0
424,916,Unidentified Lizardfish(Synodus sp.),Lizardfish(Synodontidae),0.02,1,0.02,1,0.01,1
425,927,Unidentified Needlefish(),Needlefish(Belonidae),0.02,2.25,0.07,2.33,0.01,2
426,563,Vermillion Snapper(Rhomboplites aurorubens),Snapper(Lutjanidae),0.02,1.67,0.02,1,0.01,2
427,441,Warsaw Grouper(Epinephelus nigritus),Seabass(Serranidae),0.02,0,0,0,0.03,0
428,436,White-eye Goby(Bollmannia boqueronensis),Goby(Gobiidae),0.02,2,0.05,1.5,0.01,3
429,566,Whitespotted Soapfish(Rypticus maculatus),Seabass(Serranidae),0.02,1,0.05,1,0.01,1
430,305,Yellowcheek Basslet(Gramma linki),Basslet(Grammatidae),0.02,1,0,0,0.02,1
431,841,Atlantic Stingray(Dasyatis sabina),Stingray(Dasyatidae),0.01,1,0.02,1,0.01,1
432,510,Atlantic Torpedo Ray(Torpedo nobiliana),Electric Ray(Torpedinidae),0.01,0,0,0,0.01,0
433,545,Bandtail Searobin(Prionotus ophryas),Searobin(Triglidae),0.01,0,0,0,0.01,0
434,529,Bank Sea Bass(Centropristis ocyurus),Seabass(Serranidae),0.01,1,0,0,0.01,1
435,415,Banner Goby(Microgobius microlepis),Goby(Gobiidae),0.01,2,0.02,2,0,0
436,524,Barbfish(Scorpaena brasiliensis),Scorpionfish(Scorpaenidae),0.01,0,0,0,0.01,0
437,362,Barred Clingfish(Tomicodon fasciatus),Clingfish(Gobiesocidae),0.01,2,0.02,2,0,0
438,760,Bay Anchovy(Anchoa mitchilli),Anchovy(Engraulidae),0.01,3,0.02,3,0,0
439,577,Belted Sandfish(Serranus subligarius),Seabass(Serranidae),0.01,0,0,0,0.01,0
440,443,Black Grunt(Haemulon bonariense),Grunt(Haemulidae),0.01,2,0.02,1,0.01,3
441,318,Blackfin Blenny(Paraclinus nigripinnis),Blenny - Labrisomids(Labrisomidae),0.01,1,0.02,1,0,0
442,935,Bridled Goby (true species; not complex)(Coryphopterus glaucofraenum),Goby(Gobiidae),0.01,2,0.02,2,0,0
443,382,Broadbanded Moray(Channomuraena vittata),Moray(Muraenidae),0.01,1,0.05,1,0,0
444,911,Caribbean Flagfin Glass Blenny (Emblemariopsis carib)(Emblemariopsis carib),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0.02,1,0,0
445,685,Caribbean Pipefish(Syngnathus caribbaeus),Pipefish and Seahorse(Syngnathidae),0.01,1,0,0,0.01,1
446,627,Caribbean Tonguefish(Symphurus arawak),Tonguefishes(Cynoglossidae),0.01,1,0.05,1,0,0
447,511,Caribbean Torpedo(Torpedo sp.),Electric Ray(Torpedinidae),0.01,1,0.02,1,0,0
448,1051,Diphasic Goby(Lythrypnus heterochroma),Goby(Gobiidae),0.01,1,0.02,1,0,0
449,323,Downy Blenny(Labrisomus kalisherae),Blenny - Labrisomids(Labrisomidae),0.01,1,0.02,1,0,0
450,692,Dusky Pipefish(Syngnathus floridae),Pipefish and Seahorse(Syngnathidae),0.01,1,0.02,1,0,0
451,553,Dusky Shark(Carcharhinus obscurus),Requiem Shark(Carcharhinidae),0.01,1,0.02,1,0,0
452,1022,Dwarf Goby(Lythrypnus elasson),Goby(Gobiidae),0.01,1,0.02,1,0,0
453,629,Dwarf Herring(Jenkinsia lamprotaenia),"Silvery Fishes - Silversides, Herrings, and Anchovies(Atherinidae, Clupeidae, and Engraulidae)",0.01,4,0,0,0.01,4
454,534,Dwarf Sand Perch(Diplectrum bivittatum),Seabass(Serranidae),0.01,1.5,0.05,1.5,0,0
455,480,Fantail Mullet(Mugil crichodon),Mullet(Mugilidae),0.01,2,0.02,2,0,0
456,880,Finetooth Shark(Carcharhinus isodon),Requiem Shark(Carcharhinidae),0.01,1,0.02,1,0,0
457,941,Flagfin Glass Blenny Complex(Emblemariopsis sp.),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0,0,0.01,1
458,662,Green Sea Turtle w/ FP Tumor(Chelonia mydas),Sea Turtles(Cheloniidae),0.01,1,0.02,1,0,0
459,74,Gulf Flounder(Paralichthys albigutta),Flounder(Bothidae),0.01,0,0,0,0.01,0
460,867,Island Goby(Lythrypnus nesiotes),Goby(Gobiidae),0.01,1,0.05,1,0,0
461,659,Kemp's Ridley Sea Turtle(Lepidochelys kempii),Sea Turtles(Cheloniidae),0.01,1,0,0,0.01,1
462,348,Ladyfish(Elops saurus),Tarpon(Elopidae),0.01,3,0,0,0.01,3
463,857,Large-tooth sawfish(Pristis perotteti),Sawfish(Pristidae),0.01,1,0.02,1,0.01,1
464,658,Leatherback Sea Turtle(Dermochelys coriacea),Leatherback Sea Turtle(Dermochelyidae),0.01,1,0,0,0.01,1
465,465,Lesser Amberjack(Seriola faciata),Jack(Carangidae),0.01,2,0,0,0.01,2
466,169,Lesser Electric Ray(Narcine bancroftii),Electric Ray(Torpedinidae),0.01,1,0,0,0.01,1
467,416,Linesnout Goby(Elacatinus lori),Goby(Gobiidae),0.01,0,0,0,0.01,0
468,312,Longhorn Blenny(Hypsoblennius exstochilus),Blenny - Combtooth(Blenniidae),0.01,1.5,0,0,0.01,1.5
469,456,Lookdown(Selene vomer),Jack(Carangidae),0.01,2,0.05,2,0,0
470,951,Matador Triplefin(Enneanectes matador),Triplefin (Blenny)(Tripterygiidae),0.01,2,0.02,2,0,0
471,344,Mimic Triplefin(Enneanectes jordani),Triplefin (Blenny)(Tripterygiidae),0.01,1,0.02,1,0,0
472,440,Misty Grouper(Epinephelus mystacinus),Seabass(Serranidae),0.01,1,0,0,0.01,1
473,641,Mola mola(Mola mola),Molas(Molidae),0.01,1,0,0,0.01,1
474,357,Oddscale Cardinalfish(Apogon evermanni),Cardinalfish(Apogonidae),0.01,1.5,0.05,1.5,0,0
475,694,Orangespotted Blenny(Hypleurochilus springeri),Blenny - Combtooth(Blenniidae),0.01,1,0,0,0.01,1
476,590,Pearlfish(Carapus bermudensis),Carapuds(Carapidae),0.01,2,0.02,2,0,0
477,498,Pinfish(Lagodon rhomboides),Porgy(Sparidae),0.01,2,0,0,0.01,2
478,393,Planehead Filefish(Stephanolepis hispidus),Filefish(Monacanthidae),0.01,2,0.02,2,0,0
479,374,Pompano Dolphin(Coryphaena equisietis),Dolphinfish(Coryphaenidae),0.01,1,0,0,0.01,1
480,786,Pygmy Goby(Lythrypnus minimus),Goby(Gobiidae),0.01,1,0.02,1,0,0
481,537,Pygmy Sea Bass(Serraniculus pumilio),Seabass(Serranidae),0.01,2,0,0,0.01,2
482,903,Querimana Silverside(Melanorhinus microps),Neotropical Silversides(Atherinopsidae),0.01,4,0,0,0.01,4
483,371,Red Cornetfish(Fistularia petimba),Cornetfish(Fistulariidae),0.01,1,0,0,0.01,1
484,499,Red Porgy(Pagrus pagrus),Porgy(Sparidae),0.01,2,0,0,0.01,2
485,847,Redspine Blenny(Emblemariopsis occidentalis),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0.02,1,0,0
486,306,Roughback Batfish(Ogcocephalus parvus),Batfish(Ogcocephalidae),0.01,1.5,0,0,0.01,1.5
487,520,Roughtail Stingray(Dasyatis centroura),Stingray(Dasyatidae),0.01,1.5,0,0,0.01,1.5
488,377,Sand Drum(Umbrina coroides),Drum(Sciaenidae),0.01,0,0,0,0.01,0
489,556,Sandbar Shark(Carcharhinus plumbeus),Requiem Shark(Carcharhinidae),0.01,1,0.02,1,0,0
490,494,Sargassum Pipefish(Syngnathus pelagicus),Pipefish and Seahorse(Syngnathidae),0.01,0,0,0,0.01,0
491,591,Scrawled Sole(Trinectes inscriptus),Sole(Soleidae),0.01,1,0,0,0.01,1
492,500,Sea Bream(Archosargus rhomboidalis),Porgy(Sparidae),0.01,2,0,0,0.01,2
493,781,Seafan Blenny(Emblemariopsis pricei),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0,0,0.01,1
494,740,Sheepshead Minnow(Cyprinodon variegatus),Killifish(Cyprinodontidae),0.01,2,0,0,0.01,2
495,516,Smalltooth Sawfish(Pristis pectinata),Sawfish(Pristidae),0.01,1,0.02,1,0,0
496,540,Snow Bass(Serranus chionaraia),Seabass(Serranidae),0.01,0,0,0,0.01,0
497,513,Southern Guitarfish(Rhinobatos percellens),Guitarfish(Rhinobatidae),0.01,1,0,0,0.01,1
498,559,Spinner Shark(Carcharhinus brevipinna),Requiem Shark(Carcharhinidae),0.01,0,0,0,0.01,0
499,22,Spotcheek Blenny(Labrisomus nigricinctus),Blenny - Labrisomids(Labrisomidae),0.01,1,0,0,0.01,1
500,856,Spottail Goby(Ctenogobius stigmaturus),Goby(Gobiidae),0.01,1,0.02,1,0,0
501,375,Spotted Dragonet(Diplogrammus pauciradiatus),Dragonet(Callionymidae),0.01,1.5,0.02,2,0.01,1
502,390,Spotted Spoon-nose Eel(Echiophis intertinctus),Snake Eel(Ophichthidae),0.01,1,0,0,0.01,1
503,481,Striped Mullet(Mugil cephalus),Mullet(Mugilidae),0.01,3,0,0,0.01,3
504,818,Striped Trumpet(Aulostomus strigosus),Trumpetfish(Aulostomidae),0.01,2,0,0,0.01,2
505,542,Twinspot Bass(Serranus flaviventris),Seabass(Serranidae),0.01,1,0,0,0.01,1
506,834,Unidentified Pipefish sp.(),Pipefish and Seahorse(Syngnathidae),0.01,1.5,0.02,2,0.01,1
507,518,Unidentified Shy Blenny Starksia(Starksia sp.),Blenny - Labrisomids(Labrisomidae),0.01,1,0.02,1,0,0
508,546,Whale Shark(Rhincodon typus),Carpet Shark(Rhincodontidae),0.01,1,0,0,0.01,1
509,1000,Whitebar Goby (undescribed spG Cuba2016)(Tigrigobius sp A),Goby(Gobiidae),0.01,2,0.05,2,0,0
510,583,Whitelined Toadfish(Sanopus greenfieldorum),Toadfish(Batrachoididae),0.01,2,0.02,2,0,0
511,543,Wrasse Basslet(Liopropoma eukrines),Basslet / Seabass(Liopropomatinae),0.01,1,0.02,1,0,0
512,625,Yellowfin Tuna(Thunnus albacares),Mackerel(Scombridae),0.01,3,0,0,0.01,3
513,315,Zebratail Blenny(Hypleurochilus sp.),Blenny - Combtooth(Blenniidae),0.01,2,0,0,0.01,2
